effect,component,group,level,term,estimate,std.error,statistic,p.value,variable_name,quantity_name
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294776:V1L2/3->V1L2/3,(Intercept),0.41692504772017513,0.17780802557145442,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294776:V1L2/3->V1L4,(Intercept),0.45368084255909225,0.22469051351482514,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294776:V1L2/3->V1L5,(Intercept),0.2206854244539427,0.1688203996451592,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294776:V1L2/3->HVAL4,(Intercept),0.6605618701454463,0.398926390023769,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294776:V1L2/3->HVAL5,(Intercept),0.002717521068161858,0.27542376382107625,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294858:V1L2/3->V1L2/3,(Intercept),0.40586719752546685,0.20892491003386057,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294858:V1L2/3->V1L4,(Intercept),-0.010546541536216605,0.2757549810894932,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294858:V1L2/3->V1L5,(Intercept),0.2672621192994231,0.1959344203273795,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294858:V1L2/3->HVAL4,(Intercept),0.2728032456411668,0.43818564412396704,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294858:V1L2/3->HVAL5,(Intercept),0.24226775374844656,0.4011082232294093,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294897:V1L2/3->V1L2/3,(Intercept),-0.1906777613758393,0.27573386252189913,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294897:V1L2/3->V1L4,(Intercept),-0.11150436689630604,0.3121057815178646,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294897:V1L2/3->V1L5,(Intercept),0.09130287953786953,0.20958570681070354,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294897:V1L2/3->HVAL2/3,(Intercept),0.022684745621149034,0.2781863496886773,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294897:V1L2/3->HVAL4,(Intercept),-0.2110644785229163,0.3399942780224847,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,294897:V1L2/3->HVAL5,(Intercept),-0.1674870239925503,0.32696605900767944,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,296726:V1L2/3->V1L2/3,(Intercept),0.22173420935316338,0.19578829660430566,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,296726:V1L2/3->V1L4,(Intercept),0.3408970058181692,0.2157659013283603,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,296726:V1L2/3->V1L5,(Intercept),0.05533697542305217,0.18502421214565717,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,296726:V1L2/3->HVAL2/3,(Intercept),0.1731253598762364,0.36724481333869835,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,300763:V1L5->V1L4,(Intercept),0.5872281292147019,0.29460580762072397,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,300763:V1L5->V1L5,(Intercept),0.6865997948577884,0.25942360734255043,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,301095:V1L5->V1L4,(Intercept),0.3437905156826874,0.30835576300036344,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,301095:V1L5->V1L5,(Intercept),0.36894824817423605,0.2551343436551545,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,301189:V1L5->V1L4,(Intercept),0.2719721526592999,0.27729129367172245,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,301189:V1L5->V1L5,(Intercept),-0.5542983759890201,0.2702719058132394,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,327859:V1L2/3->V1L2/3,(Intercept),0.02535186788510519,0.2233291533612224,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,327859:V1L2/3->V1L4,(Intercept),-0.00393294028194171,0.24944296016808834,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,327859:V1L2/3->V1L5,(Intercept),-0.2924806379879814,0.22549595095535138,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,327859:V1L2/3->HVAL2/3,(Intercept),0.10257294555741064,0.24045738660013885,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,327859:V1L2/3->HVAL4,(Intercept),-0.1175969158325555,0.28229655455257496,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,327859:V1L2/3->HVAL5,(Intercept),-0.275021465927295,0.28013704423536706,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,330079:V1L4->V1L2/3,(Intercept),0.17662561563683127,0.29170077458349336,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,330079:V1L4->V1L4,(Intercept),0.036170271613795234,0.2716545342385415,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,330079:V1L4->V1L5,(Intercept),0.18034677495945708,0.2467793313249073,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,330326:V1L4->V1L2/3,(Intercept),0.07714626242127819,0.2725681605159908,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,330326:V1L4->V1L4,(Intercept),0.21191791673046168,0.24845913057188668,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,330326:V1L4->V1L5,(Intercept),0.2635157532759223,0.27957657382178264,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,331945:V1L5->V1L4,(Intercept),-0.22369276093638166,0.36682750038338674,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,331945:V1L5->V1L5,(Intercept),-0.15559494210257452,0.32772913097822404,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,332199:V1L4->V1L2/3,(Intercept),0.05272009981764675,0.38167120377668673,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,332199:V1L4->V1L4,(Intercept),0.28532716255196705,0.285926393424384,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,332199:V1L4->V1L5,(Intercept),0.039812538692874315,0.29836768880499664,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,335175:V1L5->V1L4,(Intercept),-0.3597145090590508,0.3437664580042235,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,335175:V1L5->V1L5,(Intercept),-0.19795557256138313,0.28163003829874683,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460053:HVAL4->HVAL2/3,(Intercept),-0.22997368296944326,0.3510860509267866,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460053:HVAL4->HVAL4,(Intercept),0.044580326294074164,0.3139931541477805,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460053:HVAL4->HVAL5,(Intercept),0.3551398462355952,0.31125320399146056,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460391:HVAL5->V1L5,(Intercept),0.3651542061145418,0.28604619286695865,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460391:HVAL5->HVAL2/3,(Intercept),-0.17420236318884713,0.2558461360242077,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460391:HVAL5->HVAL4,(Intercept),0.06598932134563935,0.3031494952943761,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,460391:HVAL5->HVAL5,(Intercept),0.278085923170267,0.22160958243661202,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,487512:HVAL2/3->V1L2/3,(Intercept),-0.2997624303681896,0.3854660871338626,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,487512:HVAL2/3->V1L5,(Intercept),-0.24675059875996935,0.3915415385953117,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,487512:HVAL2/3->HVAL2/3,(Intercept),0.5296213922071547,0.20161106420335784,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,487512:HVAL2/3->HVAL4,(Intercept),-0.16134489855570525,0.31889335907292093,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,487512:HVAL2/3->HVAL5,(Intercept),-0.2890650693959358,0.36107192844103175,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,489675:HVAL2/3->HVAL2/3,(Intercept),0.5935039087518754,0.20049808717009954,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,489675:HVAL2/3->HVAL4,(Intercept),0.8625773059509066,0.22919268718750382,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,489675:HVAL2/3->HVAL5,(Intercept),-0.04093252304895355,0.3258109087031768,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493419:HVAL5->V1L5,(Intercept),-0.34790654884701605,0.36332753587274996,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493419:HVAL5->HVAL2/3,(Intercept),-0.02561317636212793,0.34800758239839436,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493419:HVAL5->HVAL4,(Intercept),-0.10107607023351788,0.3065008691492132,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493419:HVAL5->HVAL5,(Intercept),-0.261613184397969,0.27036119873622166,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493806:HVAL5->V1L5,(Intercept),0.1186105063758645,0.3654509041358544,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493806:HVAL5->HVAL2/3,(Intercept),-0.1316940716011952,0.2456540059777368,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493806:HVAL5->HVAL4,(Intercept),-0.0359447591491792,0.272571710040886,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493806:HVAL5->HVAL5,(Intercept),0.2975747805584043,0.21978978435013274,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493885:HVAL5->V1L5,(Intercept),-0.03361986861888029,0.37162356440243555,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493885:HVAL5->HVAL4,(Intercept),0.7583756767147701,0.41257863495709873,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493885:HVAL5->HVAL5,(Intercept),0.06207140492378324,0.3229906736999764,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493968:HVAL4->HVAL2/3,(Intercept),0.2976743612327947,0.23188932441034707,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493968:HVAL4->HVAL4,(Intercept),-0.03367497917051394,0.3207369851290022,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,493968:HVAL4->HVAL5,(Intercept),-0.03808973804567028,0.3230623976359082,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516621:HVAL2/3->V1L2/3,(Intercept),0.1964523528576846,0.27168186720923354,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516621:HVAL2/3->V1L4,(Intercept),-0.21357505796402854,0.3719261862196437,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516621:HVAL2/3->V1L5,(Intercept),-0.49435178748610614,0.2984373898428061,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516621:HVAL2/3->HVAL5,(Intercept),-0.10458645777101801,0.41099478307783405,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516758:HVAL2/3->V1L2/3,(Intercept),-0.1433441609736871,0.18420249782672643,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516758:HVAL2/3->V1L4,(Intercept),0.26179091417134576,0.33728827580555554,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516758:HVAL2/3->V1L5,(Intercept),-0.2048490107511496,0.27985912836871685,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516758:HVAL2/3->HVAL2/3,(Intercept),0.1027183352598281,0.20166964282776276,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516758:HVAL2/3->HVAL4,(Intercept),0.138675531975707,0.2982369620368466,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516758:HVAL2/3->HVAL5,(Intercept),0.5457007240002998,0.2091696027391679,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516988:HVAL2/3->V1L5,(Intercept),0.33088790552264125,0.3565977163015991,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516988:HVAL2/3->HVAL2/3,(Intercept),-0.007453324103608303,0.34571899927751226,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516988:HVAL2/3->HVAL4,(Intercept),0.17007972156356338,0.3880279962172656,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,516988:HVAL2/3->HVAL5,(Intercept),-0.25320787846083703,0.34356734639742365,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,517056:HVAL2/3->V1L2/3,(Intercept),-0.49859710798019025,0.36591994851868803,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,517056:HVAL2/3->V1L5,(Intercept),-0.0005496891920562004,0.42791558530661145,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,517056:HVAL2/3->HVAL2/3,(Intercept),0.22906613599111758,0.15884129344684864,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,517056:HVAL2/3->HVAL4,(Intercept),-0.5142237486911081,0.3626509499139084,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,517056:HVAL2/3->HVAL5,(Intercept),-0.016164782389454978,0.2990392421986095,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518004:HVAL2/3->V1L4,(Intercept),0.11158594949595048,0.4489691236210736,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518134:HVAL2/3->V1L2/3,(Intercept),-0.11209388573874635,0.2196536642411069,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518134:HVAL2/3->V1L4,(Intercept),-0.06479929293315079,0.34682246709595543,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518134:HVAL2/3->V1L5,(Intercept),-0.0260375572259925,0.28800435080507175,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518134:HVAL2/3->HVAL2/3,(Intercept),-0.14249142815982943,0.405502914521244,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518134:HVAL2/3->HVAL4,(Intercept),-0.1581278097631238,0.4036015036644133,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518134:HVAL2/3->HVAL5,(Intercept),0.2806070879145913,0.3174500767337827,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518224:HVAL2/3->V1L2/3,(Intercept),-0.18133949120283907,0.37282671287152397,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518224:HVAL2/3->V1L4,(Intercept),-0.054661149876041065,0.365612729260248,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518224:HVAL2/3->V1L5,(Intercept),-0.055419878084217805,0.29760727270308523,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518224:HVAL2/3->HVAL2/3,(Intercept),-0.5231418576751152,0.3609341581453176,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518224:HVAL2/3->HVAL5,(Intercept),0.06469902002761317,0.3747082099968691,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518312:HVAL2/3->V1L2/3,(Intercept),-0.7047914449525458,0.2712960134368169,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518312:HVAL2/3->V1L4,(Intercept),-0.49211568935082883,0.3673450455717737,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518312:HVAL2/3->V1L5,(Intercept),-0.31755979466395495,0.27637472031827576,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518312:HVAL2/3->HVAL2/3,(Intercept),-0.279416312333594,0.36217346847956655,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518312:HVAL2/3->HVAL5,(Intercept),-0.18416847661439295,0.39956344895382856,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518623:HVAL2/3->V1L2/3,(Intercept),0.29119003512750485,0.262141283943116,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518623:HVAL2/3->V1L4,(Intercept),-0.2989646106867067,0.38819572051940177,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518623:HVAL2/3->V1L5,(Intercept),-0.0015652996933019291,0.2807066205308669,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518632:HVAL2/3->V1L4,(Intercept),0.05210992924724751,0.43755196565680615,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518632:HVAL2/3->V1L5,(Intercept),0.33252938443348634,0.3069934272381606,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518632:HVAL2/3->HVAL5,(Intercept),-0.014202575338262911,0.3922526903753215,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518848:HVAL2/3->V1L2/3,(Intercept),-0.10035358895714863,0.4118767960337728,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518848:HVAL2/3->V1L5,(Intercept),-0.12676116264080198,0.37900900028361717,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518848:HVAL2/3->HVAL2/3,(Intercept),0.3292057995818575,0.1681812817418665,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518848:HVAL2/3->HVAL4,(Intercept),-0.08848390143502989,0.2784028650509283,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518848:HVAL2/3->HVAL5,(Intercept),0.23480746325855037,0.24914669397557723,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518853:HVAL2/3->V1L2/3,(Intercept),0.6007528443616627,0.2881459394772423,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518853:HVAL2/3->V1L4,(Intercept),0.11642396328896518,0.4499110420669911,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518853:HVAL2/3->V1L5,(Intercept),0.12036890816668304,0.3814267492178873,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518853:HVAL2/3->HVAL2/3,(Intercept),0.8563377063135001,0.132657394613986,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518853:HVAL2/3->HVAL4,(Intercept),0.523517643645689,0.21296426485412687,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518853:HVAL2/3->HVAL5,(Intercept),0.9669490568598625,0.16635689882336016,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->V1L2/3,(Intercept),0.23964078741985,0.1823034330248795,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->V1L5,(Intercept),-0.026499768794038786,0.32653793385986246,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->HVAL2/3,(Intercept),0.28158016780548595,0.17611513556799896,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->HVAL4,(Intercept),-0.09919034125443782,0.3091483961078613,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->HVAL5,(Intercept),-0.02484260076795724,0.2873717580798831,,,READOUT_LOCATION_DISTANCE_STA,SYNAPSE_DENSITY
