effect,component,group,level,term,estimate,std.error,statistic,p.value,variable_name,quantity_name
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->HVAL2/3,(Intercept),0.284046026593988,0.17605129684032972,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->HVAL4,(Intercept),-0.10189201426807092,0.3073825832886881,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,518898:HVAL2/3->HVAL5,(Intercept),-0.03427415841827842,0.28585480185945034,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,519746:HVAL2/3->V1L2/3,(Intercept),-0.2247125535354633,0.28947252066835416,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,519746:HVAL2/3->V1L4,(Intercept),-0.4132049560054986,0.3699647847214478,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,519746:HVAL2/3->V1L5,(Intercept),-0.26721040861834144,0.285511578666529,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,519746:HVAL2/3->HVAL4,(Intercept),-0.1588673968023601,0.37123179415554175,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,519746:HVAL2/3->HVAL5,(Intercept),0.21845466422987705,0.3439000067536445,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520027:HVAL4->HVAL2/3,(Intercept),-1.3764481087596876,0.31017703285057757,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520027:HVAL4->HVAL4,(Intercept),-0.6775738401186546,0.3093224190506211,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520182:HVAL2/3->V1L5,(Intercept),0.3162568131719957,0.25176551602005404,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520182:HVAL2/3->HVAL2/3,(Intercept),-0.042459411655068974,0.4154145340365227,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520182:HVAL2/3->HVAL5,(Intercept),-0.24741955937831517,0.3409180161636979,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520364:HVAL4->HVAL2/3,(Intercept),0.04442775173807669,0.1971675579252074,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520364:HVAL4->HVAL4,(Intercept),-0.25826855333567417,0.27123808371496155,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,520364:HVAL4->HVAL5,(Intercept),0.5089666579420048,0.3000571719518641,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,522656:HVAL4->HVAL2/3,(Intercept),-0.07879626935442498,0.26733761894331864,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,522656:HVAL4->HVAL4,(Intercept),-0.5950577238617112,0.32420312189288747,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,522656:HVAL4->HVAL5,(Intercept),-0.29161597049751825,0.30872195716852835,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,524491:HVAL5->V1L5,(Intercept),-0.4049169484386603,0.3173866911692654,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,524491:HVAL5->HVAL2/3,(Intercept),0.49906745734836855,0.18183239446313065,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,524491:HVAL5->HVAL4,(Intercept),0.07756221320562415,0.3119752055850138,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,524491:HVAL5->HVAL5,(Intercept),-0.0728745526767319,0.27436642249317333,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525405:HVAL5->V1L5,(Intercept),0.0722493310776888,0.4361718131375724,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525405:HVAL5->HVAL2/3,(Intercept),-0.35160688669700396,0.28876680903901447,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525405:HVAL5->HVAL4,(Intercept),-0.21784489271302965,0.33262704002018867,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525405:HVAL5->HVAL5,(Intercept),-0.013099500359865339,0.2569824429707786,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525498:HVAL5->V1L5,(Intercept),0.6000344398917623,0.29097741535905336,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525498:HVAL5->HVAL2/3,(Intercept),0.034673713590321016,0.22747458548293764,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525498:HVAL5->HVAL4,(Intercept),-0.023977171964783377,0.2984201892841722,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525498:HVAL5->HVAL5,(Intercept),-0.35728030424125945,0.2599617426996335,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525758:HVAL5->HVAL2/3,(Intercept),0.16991587285888085,0.23252262438109167,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525758:HVAL5->HVAL4,(Intercept),-0.4619732808441028,0.3701462348302028,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,525758:HVAL5->HVAL5,(Intercept),-0.49021977736097266,0.36311019641442926,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553216:HVAL2/3->V1L2/3,(Intercept),0.1303290534147144,0.1899452321756837,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553216:HVAL2/3->V1L4,(Intercept),-0.10296952064384562,0.3573770104683606,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553216:HVAL2/3->V1L5,(Intercept),-0.21102467938704858,0.28777516364663425,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553216:HVAL2/3->HVAL4,(Intercept),-0.1573695491323389,0.37139995973175544,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553216:HVAL2/3->HVAL5,(Intercept),0.015203086189827391,0.3444964633211015,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553321:HVAL2/3->V1L2/3,(Intercept),0.19633943374072,0.20011895226862997,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553321:HVAL2/3->V1L4,(Intercept),-0.09241195582131319,0.4090240436928018,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553321:HVAL2/3->V1L5,(Intercept),0.8073981825038002,0.2689023220462234,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553321:HVAL2/3->HVAL2/3,(Intercept),-0.2778496619535006,0.358181807888169,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553321:HVAL2/3->HVAL4,(Intercept),0.111848260850718,0.3547167011073561,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553321:HVAL2/3->HVAL5,(Intercept),-0.1964786073240539,0.3664413602213377,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553325:HVAL2/3->V1L2/3,(Intercept),0.26313982277939457,0.1826051482158567,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553325:HVAL2/3->V1L4,(Intercept),-0.10859725544406833,0.3276396306645807,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553325:HVAL2/3->V1L5,(Intercept),0.5864979843249174,0.2683834432539174,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553325:HVAL2/3->HVAL2/3,(Intercept),0.367289523400439,0.17325635903027956,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553325:HVAL2/3->HVAL4,(Intercept),0.6572524042208415,0.20779587107192182,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553325:HVAL2/3->HVAL5,(Intercept),0.6559138713044438,0.22645931312264675,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553339:HVAL2/3->V1L5,(Intercept),0.09049203937577481,0.3523373974378671,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553339:HVAL2/3->HVAL5,(Intercept),-0.35452739900448815,0.350709406261962,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553360:HVAL2/3->V1L2/3,(Intercept),-0.3313257682396207,0.28417561891641224,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553360:HVAL2/3->V1L4,(Intercept),0.16578143326550063,0.415137406037702,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553360:HVAL2/3->V1L5,(Intercept),0.11258155931815732,0.4434015194504459,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553469:HVAL2/3->V1L2/3,(Intercept),0.030509269546426066,0.30124871058624547,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553469:HVAL2/3->V1L4,(Intercept),0.11418241538462755,0.4439291224212683,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553469:HVAL2/3->HVAL2/3,(Intercept),-0.34508811484375784,0.35168269921137857,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553585:HVAL2/3->V1L5,(Intercept),0.9082007672685494,0.23465560191370718,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553585:HVAL2/3->HVAL4,(Intercept),0.09008225145286228,0.4027846958123788,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553585:HVAL2/3->HVAL5,(Intercept),0.1362855769436185,0.32005931821840955,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553589:HVAL2/3->V1L2/3,(Intercept),0.3104759244671616,0.26033400849931104,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553589:HVAL2/3->V1L4,(Intercept),-0.21853125505226711,0.34838893786010144,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553589:HVAL2/3->V1L5,(Intercept),-0.34628189667673237,0.29275862104117173,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553589:HVAL2/3->HVAL4,(Intercept),-0.15491317030481835,0.39874604878320513,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,553589:HVAL2/3->HVAL5,(Intercept),-0.2509850038401784,0.38571735086601644,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554200:HVAL2/3->HVAL2/3,(Intercept),1.0717765067597427,0.19086790543156473,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554200:HVAL2/3->HVAL4,(Intercept),0.05282317986762871,0.2734701395312654,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554200:HVAL2/3->HVAL5,(Intercept),0.19553621136237417,0.25983204025982753,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554734:HVAL2/3->V1L5,(Intercept),-0.666419195628592,0.34379765819266506,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554734:HVAL2/3->HVAL2/3,(Intercept),-0.13646135939368764,0.4010790367418405,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554734:HVAL2/3->HVAL5,(Intercept),-0.08709215604485211,0.3787516281724112,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554741:HVAL2/3->V1L5,(Intercept),-0.021389169099542013,0.3870429778514938,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554741:HVAL2/3->HVAL2/3,(Intercept),0.8457287780505552,0.21269075087137262,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554741:HVAL2/3->HVAL4,(Intercept),0.7610856495122983,0.23016056025103054,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554741:HVAL2/3->HVAL5,(Intercept),0.10771850931580182,0.2818009170296358,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554833:HVAL4->HVAL2/3,(Intercept),0.030765199451391265,0.21605070109567656,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554833:HVAL4->HVAL4,(Intercept),0.02021049908493875,0.24943156543016884,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554833:HVAL4->HVAL5,(Intercept),0.08510063053934683,0.2901112070156474,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554891:HVAL2/3->V1L2/3,(Intercept),-0.7648104021616543,0.2844724376897038,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554891:HVAL2/3->V1L4,(Intercept),-0.3777416601671442,0.373658402470555,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554891:HVAL2/3->V1L5,(Intercept),-0.4803749569661784,0.3238879574116147,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554891:HVAL2/3->HVAL5,(Intercept),-0.2284219122171174,0.3637735573417787,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554900:HVAL2/3->V1L2/3,(Intercept),-0.19363103648860985,0.31352641639119866,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554900:HVAL2/3->V1L4,(Intercept),-0.21624739475350027,0.34764583044465686,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554900:HVAL2/3->V1L5,(Intercept),-0.2771024338791318,0.30762776400045716,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554900:HVAL2/3->HVAL5,(Intercept),0.11195098636348154,0.35386128137080236,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554921:HVAL2/3->V1L2/3,(Intercept),-0.9931561619607601,0.26089592728318844,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554921:HVAL2/3->V1L4,(Intercept),-0.35660089491071256,0.3558026177858141,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554921:HVAL2/3->V1L5,(Intercept),-0.41412872103643683,0.3460174417757254,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554921:HVAL2/3->HVAL2/3,(Intercept),-0.30139859634268273,0.23407361635548918,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554921:HVAL2/3->HVAL4,(Intercept),-0.4899593034898739,0.29782522398421957,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,554921:HVAL2/3->HVAL5,(Intercept),-0.5952512004076467,0.31530456086064834,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,555010:HVAL2/3->V1L5,(Intercept),0.31588837652363144,0.2570916973179726,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,555010:HVAL2/3->HVAL5,(Intercept),-0.37282138841864637,0.34900152788944083,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,556823:HVAL4->HVAL2/3,(Intercept),0.13027644464889193,0.30084796074778364,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,556823:HVAL4->HVAL4,(Intercept),-0.048478969308925694,0.273761386889768,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,556823:HVAL4->HVAL5,(Intercept),-0.7061738564005468,0.32335402081970865,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,557030:HVAL4->HVAL2/3,(Intercept),0.18638275841698176,0.20642028756963993,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,557030:HVAL4->HVAL4,(Intercept),0.33306722457721005,0.23672120283386833,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,557030:HVAL4->HVAL5,(Intercept),-0.10878894046528932,0.2854358383322945,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,557121:HVAL4->HVAL2/3,(Intercept),0.2319999651816968,0.19425822837779472,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,557121:HVAL4->HVAL4,(Intercept),0.34837386026389106,0.2302107622650013,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,557121:HVAL4->HVAL5,(Intercept),-0.3922691387388841,0.31424275747151376,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,558684:HVAL5->HVAL2/3,(Intercept),-0.08059036522067509,0.2680526741488595,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,558684:HVAL5->HVAL4,(Intercept),-0.06313155232286816,0.3284128018132261,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,558684:HVAL5->HVAL5,(Intercept),0.08759800177545479,0.25962082342131315,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,558709:HVAL4->HVAL2/3,(Intercept),0.4194282249073745,0.275306359516247,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,558709:HVAL4->HVAL4,(Intercept),0.5199423060472174,0.26332501288943694,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,558709:HVAL4->HVAL5,(Intercept),0.7146894400983733,0.24483466696703138,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,559081:HVAL5->HVAL2/3,(Intercept),0.009882006363798266,0.23614619490146688,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,559081:HVAL5->HVAL4,(Intercept),-0.26569572941989217,0.3295788628751349,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,559081:HVAL5->HVAL5,(Intercept),0.18669681728561036,0.26234277170969256,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,559381:HVAL5->HVAL2/3,(Intercept),0.07393255206884443,0.19805895854457253,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,559381:HVAL5->HVAL4,(Intercept),-0.08651140233788462,0.31640426177792647,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,559381:HVAL5->HVAL5,(Intercept),0.2005827002703041,0.2855003164197869,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560109:HVAL5->V1L5,(Intercept),0.15007879178043163,0.38553810409814904,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560109:HVAL5->HVAL2/3,(Intercept),-0.11057823659482355,0.3111452200349008,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560109:HVAL5->HVAL4,(Intercept),0.02311585267829439,0.37034156042882155,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560109:HVAL5->HVAL5,(Intercept),-0.003104964253501831,0.26424053632803685,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560217:HVAL5->V1L5,(Intercept),0.38501172685517043,0.2912139161717723,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560217:HVAL5->HVAL5,(Intercept),0.5738945997874687,0.2917480694372373,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560530:HVAL5->V1L5,(Intercept),-0.3735179927403449,0.3290806181498499,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560530:HVAL5->HVAL2/3,(Intercept),0.22904106816168457,0.17372586658559888,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560530:HVAL5->HVAL4,(Intercept),0.3492836223085872,0.24637792330369396,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560530:HVAL5->HVAL5,(Intercept),0.20847721708127734,0.2389469724329735,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560732:HVAL5->HVAL2/3,(Intercept),-0.12902609372870702,0.3231515387232773,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560732:HVAL5->HVAL4,(Intercept),-0.15320651319199668,0.3547762332938413,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
ran_vals,cond,pre_nucleus_id:proj_hva_layer,560732:HVAL5->HVAL5,(Intercept),-0.44119843958205734,0.3299747189998044,,,READOUT_LOCATION_DISTANCE_CVT,SYNAPSE_DENSITY
